Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,12:00:00,0,62.4589,14.445
7/12/2019,12:15:00,0,62.4537,9.196
7/12/2019,12:30:00,0,62.4312,7.776
7/12/2019,12:45:00,0,62.4272,7.179
7/12/2019,13:00:00,0,62.4094,6.879
7/12/2019,13:15:00,0,62.4052,6.719
7/12/2019,13:30:00,0,62.3852,6.626
7/12/2019,13:45:00,0,62.3634,6.582
7/12/2019,14:00:00,0,62.3492,6.558
7/12/2019,14:15:00,0,62.3541,6.539
7/12/2019,14:30:00,0,62.3493,6.527
7/12/2019,14:45:00,0,62.3299,6.523
7/12/2019,15:00:00,0,62.3266,6.530
7/12/2019,15:15:00,0,62.3161,6.524
7/12/2019,15:30:00,0,62.3047,6.523
7/12/2019,15:45:00,0,62.2973,6.516
7/12/2019,16:00:00,0,62.2976,6.508
7/12/2019,16:15:00,0,62.2973,6.509
7/12/2019,16:30:00,0,62.2931,6.506
7/12/2019,16:45:00,0,62.2939,6.503
7/12/2019,17:00:00,0,62.3012,6.496
7/12/2019,17:15:00,0,62.3065,6.496
7/12/2019,17:30:00,0,62.3216,6.495
7/12/2019,17:45:00,0,62.3222,6.487
7/12/2019,18:00:00,0,62.3312,6.483
7/12/2019,18:15:00,0,62.3413,6.480
7/12/2019,18:30:00,0,62.3474,6.478
7/12/2019,18:45:00,0,62.3500,6.478
7/12/2019,19:00:00,0,62.3513,6.479
7/12/2019,19:15:00,0,62.3621,6.479
7/12/2019,19:30:00,0,62.3722,6.481
7/12/2019,19:45:00,0,62.3739,6.484
7/12/2019,20:00:00,0,62.3839,6.486
7/12/2019,20:15:00,0,62.3852,6.490
7/12/2019,20:30:00,0,62.3958,6.492
7/12/2019,20:45:00,0,62.4031,6.494
7/12/2019,21:00:00,0,62.4098,6.498
7/12/2019,21:15:00,0,62.4270,6.501
7/12/2019,21:30:00,0,62.4312,6.503
7/12/2019,21:45:00,0,62.4377,6.505
7/12/2019,22:00:00,0,62.4452,6.511
7/12/2019,22:15:00,0,62.4415,6.514
7/12/2019,22:30:00,0,62.4490,6.517
7/12/2019,22:45:00,0,62.4474,6.521
7/12/2019,23:00:00,0,62.4448,6.526
7/12/2019,23:15:00,0,62.4462,6.531
7/12/2019,23:30:00,0,62.4482,6.535
7/12/2019,23:45:00,0,62.4340,6.539
7/13/2019,00:00:00,0,62.4240,6.543
7/13/2019,00:15:00,0,62.4059,6.548
7/13/2019,00:30:00,0,62.3786,6.555
7/13/2019,00:45:00,0,62.3781,6.558
7/13/2019,01:00:00,0,62.3623,6.560
7/13/2019,01:15:00,0,62.3619,6.562
7/13/2019,01:30:00,0,62.3489,6.563
7/13/2019,01:45:00,0,62.3338,6.562
7/13/2019,02:00:00,0,62.3293,6.563
7/13/2019,02:15:00,0,62.3244,6.565
7/13/2019,02:30:00,0,62.3272,6.565
7/13/2019,02:45:00,0,62.3163,6.558
7/13/2019,03:00:00,0,62.2992,6.558
7/13/2019,03:15:00,0,62.3012,6.545
7/13/2019,03:30:00,0,62.2899,6.537
7/13/2019,03:45:00,0,62.2739,6.537
7/13/2019,04:00:00,0,62.2726,6.537
7/13/2019,04:15:00,0,62.2847,6.535
7/13/2019,04:30:00,0,62.2923,6.531
7/13/2019,04:45:00,0,62.3047,6.527
7/13/2019,05:00:00,0,62.3012,6.523
7/13/2019,05:15:00,0,62.3099,6.517
7/13/2019,05:30:00,0,62.3217,6.506
7/13/2019,05:45:00,0,62.3367,6.501
7/13/2019,06:00:00,0,62.3335,6.483
7/13/2019,06:15:00,0,62.3228,6.485
7/13/2019,06:30:00,0,62.3319,6.488
7/13/2019,06:45:00,0,62.3576,6.492
7/13/2019,07:00:00,0,62.3635,6.499
7/13/2019,07:15:00,0,62.3781,6.504
7/13/2019,07:30:00,0,62.3995,6.510
